	title	release_date	poster_url	overview
16176	Father Figures	2017-12-21	https://image.tmdb.org/t/p/w500/avRiH6kbsw3Wxi1J7857alb9yyt.jpg	Upon learning that their mother has been lying to them for years about their allegedly deceased father, two fraternal twin brothers hit the road in order to find him.
16177	One Piece: Strong World Episode 0	2010-04-24	https://image.tmdb.org/t/p/w500/5m0FhjQdWhBS3nkRFKIfkwFt1Zc.jpg	The introductory chapter to the movie, Strong World, which depicts the events surrounding Gold Roger's execution.
16178	Just Wright	2010-05-14	https://image.tmdb.org/t/p/w500/qx1SumoTQYtB9VyxQ7irlfE2e7L.jpg	Physical therapist Leslie Wright lands the dream job of working with basketball superstar Scott McKnight, helping him recover from a career-threatening injury. All goes well and soon Leslie finds herself falling in love with him. Just as their friendship deepens, however, Scott focuses his attention back on his tenuous relationship with his ex-fiancé Morgan, Leslie's gorgeous godsister, who would love to be the basketball player's trophy wife.
16179	Knockin' on Heaven's Door	1997-02-20	https://image.tmdb.org/t/p/w500/dsY09zCxKDFjfV1oqXFJJpVrHdP.jpg	Two young men, Martin and Rudi, both suffering from terminal cancer, get to know each other in a hospital room. They drown their desperation in tequila and decide to take one last trip to the sea. Drunk and still in pajamas they steal the first fancy car they find, a 60's Mercedes convertible. The car happens to belong to a bunch of gangsters, which immediately start to chase it, since it contains more than the pistol Martin finds in the glove box.
16200	Chocolat	2000-12-22	https://image.tmdb.org/t/p/w500/jPNmQq23eNbKFVPZnY5Kxc63MvW.jpg	A mother and daughter move to a small French town where they open a chocolate shop. The town, religious and morally strict, is against them, as they represent free-thinking and indulgence. When a group of gypsies arrive by riverboat, the Mayor's prejudices lead to a crisis.
16201	Menace II Society	1993-05-26	https://image.tmdb.org/t/p/w500/rpG5cx9TKMtfUzmTUJdVtruNIXU.jpg	A young street hustler attempts to escape the rigors and temptations of the ghetto in a quest for a better life.
16202	Viking	2016-12-29	https://image.tmdb.org/t/p/w500/xxl0YHkYHHCetgnG2fgezUaQiHc.jpg	The early Middle Ages. A time of heavy swords and dark blood law. The ruling clan is in discord. The guilt for the accidental death of the brother has fallen on the Grand Duke. According to the law, revenge must be taken by the younger brother, a bastard. For the refusal to kill, he has to pay with eve- rything he had, because “for peace you need more swords than for a war”...
16203	The Hunter	2011-10-06	https://image.tmdb.org/t/p/w500/KgFYNh3GE36FrXjo9udZbnV1z6.jpg	Martin, a mercenary, is sent from Europe by an anonymous biotech company to the Tasmanian wilderness on a hunt for the last Tasmanian tiger.
16204	Hemingway & Gellhorn	2012-08-27	https://image.tmdb.org/t/p/w500/b3fdkG3S8z6ibGOIVZYWvQlZPl0.jpg	Writer Ernest Hemingway begins a romance with fellow scribe Martha Gellhorn.
16205	Mojin: Longling Misty Cave	2020-04-02	https://image.tmdb.org/t/p/w500/yOPiM7adzmgmqiTPAdrpK3HE4tT.jpg	Second part of Ghost Blowing Lantern.
16206	14 and Under	1973-08-16	https://image.tmdb.org/t/p/w500/sreO7KKeh6s99jYFl9XzpxDkOeZ.jpg	This episodic film is a close relative of Wolf Hartwig's schoolgirl report movies, made by the same people, in a similar style, around similar topics. However, this one specifically focuses on the coming-of-age aspects, to an extent that it also touches on delicate issues such as paedophilia.
16207	Secretariat	2010-08-20	https://image.tmdb.org/t/p/w500/9bpAR3ALEfaqosxbi9zpuv9FH7F.jpg	Housewife and mother Penny Chenery agrees to take over her ailing father's Virginia-based Meadow Stables, despite her lack of horse-racing knowledge. Against all odds, Chenery - with the help of veteran trainer Lucien Laurin - manages to navigate the male-dominated business, ultimately fostering the first Triple Crown winner in 25 years.
16208	To Sir, with Love	1967-06-14	https://image.tmdb.org/t/p/w500/xMaVwTfgETmPs5yp3lNK5SeWCtB.jpg	A British Guianese engineer starts a job as a high school teacher in London’s East End, where his uninterested and delinquent pupils are in desperate need of attention and care.
16209	Black Snake Moan	2006-12-31	https://image.tmdb.org/t/p/w500/8Yv7kxsqXSe4ZHl8uJEhmsPjhAP.jpg	A God-fearing bluesman takes to a wild young woman who, as a victim of childhood sexual abuse, is looking everywhere for love, but never quite finding it.
16210	Before and After	1996-02-23	https://image.tmdb.org/t/p/w500/oK8UKDrjFS14OFoihaQPfmmMOyI.jpg	Two parents deal with the effects when their son is accused of murdering his girlfriend.
16211	Dark Harvest	2023-10-11	https://image.tmdb.org/t/p/w500/sFBDjWdw8gHSI2dMivP7H52iwvp.jpg	In a small Midwestern town, a deadly annual ritual unfolds when the mythical nightmare, Sawtooth Jack, rises from the cornfields and challenges the town’s teenage boys in a bloody battle of survival.
16212	Compulsion	1959-04-01	https://image.tmdb.org/t/p/w500/fdYoG4uxbTbQ8Wv4BLxWiP7rrkm.jpg	Two close friends kidnap and murder a young boy and are defended in court by a renowned attorney who makes an impassioned plea against capital punishment.
16213	Sin Nombre	2009-03-20	https://image.tmdb.org/t/p/w500/wncX4fshBUDvB2CaW3AYG7i3nUd.jpg	Sayra, a Honduran teen, hungers for a better life. Her chance for one comes when she is reunited with her long-estranged father, who intends to emigrate to Mexico and then enter the United States. Sayra's life collides with a pair of Mexican gangmembers who have boarded the same American-bound train.
16214	Boys and Girls	2000-06-16	https://image.tmdb.org/t/p/w500/toBfY8t0Qos4irJjGRsnphIml3t.jpg	Ryan and Jennifer are opposites who definitely do not attract. At least that's what they always believed. When they met as twelve-year-olds, they disliked one another. When they met again as teenagers, they loathed each other. But when they meet in college, the uptight Ryan and the free-spirited Jennifer find that their differences bind them together and a rare friendship develops.
16215	Three to Tango	1999-10-22	https://image.tmdb.org/t/p/w500/z2EhRgWvzNa2NgoX0uModV6mEb2.jpg	Oscar and Peter land a career-making opportunity when a Chicago tycoon chooses them to compete for the design of a cultural center. The tycoon mistakenly believes that Oscar is gay and has him spy on his mistress Amy. Oscar goes along with it and ends up falling in love with Amy.
16216	Backdraft 2	2019-05-14	https://image.tmdb.org/t/p/w500/d5QfKjWG5UcEbbo7btAmXnJpaOn.jpg	"Years after the original Backdraft, Sean, son of the late Steve ""Bull"" McCaffrey, is assigned to investigate a deadly fire only to realize it is something much more sinister."
16217	Gettysburg	1993-10-08	https://image.tmdb.org/t/p/w500/566AVv5fwoQTdFy37JXc8QcyDSy.jpg	In the summer of 1863, General Robert E. Lee leads the Confederate Army of Northern Virginia into Gettysburg, Pennsylvania with the goal of marching through to Washington, D.C. The Union Army of the Potomac, under the command of General George G. Meade, forms a defensive position to confront the rebel forces in what will prove to be the decisive battle of the American Civil War.
16218	Life After Beth	2014-08-15	https://image.tmdb.org/t/p/w500/4ZQ8LoU9SwSxSrmc3aOtHmruk26.jpg	Zach is devastated by the unexpected death of his girlfriend, Beth. When she mysteriously returns, he gets a second chance at love. Soon his whole world turns upside down...
16219	Always	2011-10-20	https://image.tmdb.org/t/p/w500/7PaCGnjY87sc9088zxFf34Tamcz.jpg	A former boxer turned parking lot attendant finds hope in the love of the blind telemarketer who walks into his booth one day.
16240	Return to a Better Tomorrow	1994-07-14	https://image.tmdb.org/t/p/w500/y8aPlCJmAK4v3H2Aqju2ebH9Xha.jpg	An adventure that delves into the dark caverns of the underworld and tells the tale of three chivalrous gangsters who attempt to escape the powerful clutch of their gang leader.
16241	Cellular	2004-09-06	https://image.tmdb.org/t/p/w500/AhD3qVfVmxz5CXDxctXwK5nmrOp.jpg	A young man receives an emergency phone call on his cell phone from an older woman. She claims to have been kidnapped – and the kidnappers have targeted her husband and child next.
16242	Gamer	2009-09-03	https://image.tmdb.org/t/p/w500/ljOKBQ94VyGRm0AIQmeffU3u2pP.jpg	"Mind-control technology has taken society by a storm, a multiplayer on-line game called ""Slayers"" allows players to control human prisoners in mass-scale. Simon controls Kable, the online champion of the game. Kable's ultimate challenge becomes regaining his identity and independence by defeating the game's mastermind."
16243	Landscape with Invisible Hand	2023-08-18	https://image.tmdb.org/t/p/w500/cnXvfZrj1azU5Rvbb8D7Fz0wkyt.jpg	Years into a benevolent alien occupation, mankind is still adjusting to its new overlords. Their technology initially held promise for global prosperity, but rendered most human jobs – and steady income – obsolete. When two teenagers discover the aliens are fascinated with human love and will pay for access to it, they decide to livestream their romance to make extra cash for their families.
16244	Shark Night 3D	2011-09-02	https://image.tmdb.org/t/p/w500/cjfRqUXtNc2iJHfP60HTq9nFs0.jpg	A weekend at a lake house in the Louisiana Gulf turns into a nightmare for seven vacationers as they are subjected to fresh-water shark attacks.
16245	Acts of Violence	2018-01-12	https://image.tmdb.org/t/p/w500/pK9CugRd3DIP0THBH8WlGrvk5vy.jpg	When his fiancee is kidnapped by human traffickers, Roman and his ex-military brothers set out to track her down and save her before it is too late. Along the way, Roman teams up with Avery, a cop investigating human trafficking and fighting the corrupt bureaucracy that has harmful intentions.
16246	The Student	2015-09-27	https://image.tmdb.org/t/p/w500/os1OlePOCDOV326Vrtu5S4CSuMS.jpg	Lana, a teacher in high school, does not know what to do about Benny, a new student, who is an aggressive yet coldblooded alfa male. Benny intimidates her and she tries to escape his dark magnetism.
16247	H4Z4RD	2022-07-20	https://image.tmdb.org/t/p/w500/1dviyIqBrbnigrbodIvfMQj8mJ0.jpg	Noah loves his girlfriend Lea and their daughter Zita dearly, just about as much as his extremely pimped car with vanity plate “H4Z4RD”. When his cousin offers him a seemingly simple job as a driver, it soon turns into an unlikely and nerve-racking race through Antwerp, which can only result in the end of Noah, his family or the car…
16248	Delivery Man	2013-10-10	https://image.tmdb.org/t/p/w500/dKTkxSeNgHdwgrAbhwbXuUk4tzb.jpg	An affable underachiever finds out he's fathered 533 children through anonymous donations to a fertility clinic 20 years ago. Now he must decide whether or not to come forward when 142 of them file a lawsuit to reveal his identity.
16249	Elsa & Fred	2014-03-07	https://image.tmdb.org/t/p/w500/yNzVwtlqOmPLVKD5zZIzAME9vYc.jpg	After his daughter persuades him to move into a new apartment, aged widower Fred strikes up a friendship with his eccentric 74-year-old neighbour Elsa, who convinces him it's never too late to keep enjoying life. Although he seemed resigned to a miserable bedridden existence, Fred embraces Elsa's youthful enthusiasm as she introduces him to the path of life and entertains him with outlandish stories about her past life. But when he discovers Elsa's terminally ill, Fred decides to accompany her on the trip of her dreams to the eternal city of Rome to help her fulfil a lifelong ambition.
16250	Justice League x RWBY: Super Heroes & Huntsmen, Part Two	2023-10-17	https://image.tmdb.org/t/p/w500/oopH7qWS4Z2HqHCbn9gsVwV3RQW.jpg	On the heels of successfully escaping a deadly digital trap, the members of the Justice League emerge in their own world to discover that Grimm, ravenous creatures from Remnant, have overtaken Earth! In order to defeat the monsters, they must call on their new friends – Team RWBY – for help!
16251	Love Affair	2014-10-30	https://image.tmdb.org/t/p/w500/5nGRaQV5MoVs2AGUP3qyf3BXuuz.jpg	"Ga-hee appeared in front of Seong-min who was bored running a book store after retiring.  Ga-hee runs a ballet school and wasn""t on very good terms with her husband, which led to her and Seong-min falling madly in love together.  They know they shouldn""t be together, but that""s what makes everything even better. Later on, their love reaches the point of destruction..."
16252	Turner & Hooch	1989-07-28	https://image.tmdb.org/t/p/w500/g3LC4mc17fQIFnPsMi81zzKC5gF.jpg	Scott Turner has 3 days left in the local police department before he moves to a bigger city to get some 'real' cases—not just misdemeanors. When Amos Reed is murdered, Scott sets himself on the case, but the closest thing to a witness to the murder is Reed's dog, Hooch, which Scott has to take care of—to avoid Hooch being 'put to sleep'.
